quarter,company,deal_size,n_investors,pct_green,pct_gvc,pct_ivc,pct_cvc,n_communities,is_cross,clusters,has_Exit_Oriented,has_Mixed_Bridge,has_High_Risk_Frontier,has_Government_Led,has_Deep_Green,has_Unknown
2025-Q2,Commonwealth Fusion Systems,753.06,47,42.5531914893617,40.42553191489361,29.78723404255319,2.127659574468085,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q4,ZEEKR Automobile,746.45,1,0.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,RT-Hitech,721.42,23,65.21739130434783,65.21739130434783,8.695652173913043,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Lilium (PINX: LILMF),704.01,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q1,ZEEKR Automobile,702.08,5,80.0,80.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Ofo,701.94,5,40.0,60.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,IONITY,700.0,6,33.33333333333333,50.0,0.0,33.33333333333333,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Redwood Materials,658.39,12,41.66666666666667,41.66666666666667,25.0,0.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q3,Faraday&Future (NAS: FFAI),653.6,1,0.0,0.0,0.0,100.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,DayOne,649.73,6,66.66666666666666,16.666666666666664,66.66666666666666,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,VTFM,647.94,39,66.66666666666666,84.61538461538461,5.128205128205128,2.564102564102564,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q4,Guangzhou Xiaopeng Motors Technology (HKG: 09868),645.04,1,0.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Youxia Motors,641.18,4,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q2,Neta Auto,641.07,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Tianjin Clean Energy Investment,640.04,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Enovate Motors,625.78,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q3,Ofo,601.55,5,40.0,40.0,20.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,Cellcentric (Electrical Equipment),600.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q3,Faraday&Future (NAS: FFAI),588.02,1,0.0,0.0,100.0,0.0,1,0,{'High-Risk Frontier'},0,0,1,0,0,0
2021-Q1,PureCycle Technologies (NAS: PCT),582.05,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Xiamen Hithium Energy Storage Technology Company,580.35,18,72.22222222222221,72.22222222222221,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,Hello (Other Transportation),568.16,2,0.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,AIWAYS,558.59,3,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q1,Arrival UK,549.66,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Farizon,545.14,4,50.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q3,Treeline Biosciences,533.35,12,8.333333333333332,0.0,50.0,16.666666666666664,4,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Einride (NAS: ENRDW),523.81,10,60.0,20.0,50.0,10.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2026-Q2,ZincFive,516.56,1,0.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2025-Q1,KoBold Metals,512.64,16,43.75,18.75,18.75,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q3,Mobike,510.96,8,12.5,25.0,37.5,12.5,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q3,Archer Aviation (NYS: ACHR),508.85,11,18.181818181818183,36.36363636363637,18.181818181818183,0.0,5,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q3,Northvolt,508.58,13,46.15384615384615,61.53846153846154,7.6923076923076925,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2018-Q3,Hello (Other Transportation),506.73,2,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,Weltmeister,503.21,15,66.66666666666666,60.0,13.333333333333334,6.666666666666667,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q3,Guangzhou Xiaopeng Motors Technology (HKG: 09868),496.05,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q3,IONITY,495.0,1,100.0,0.0,0.0,100.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Xpansiv,493.49,15,20.0,20.0,53.333333333333336,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2020-Q2,Li Auto (HKG: 02015),490.72,3,33.33333333333333,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Neta Auto,486.21,8,25.0,50.0,12.5,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q2,Sigenergy (HKG: 06656),484.34,16,31.25,31.25,25.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q2,Nikola (PINX: NKLAQ),480.31,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,Fervo Energy (NAS: FRVO),474.58,20,50.0,40.0,25.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2019-Q3,Li Auto (HKG: 02015),474.56,7,57.14285714285714,42.857142857142854,14.285714285714285,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2023-Q1,Neta Auto,467.06,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,Hyzon Fuel Cell,463.04,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q4,Form Energy,454.71,15,80.0,33.33333333333333,33.33333333333333,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q3,Electriq Power (PINX: ELIQQ),447.59,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q3,Guangzhou Xiaopeng Motors Technology (HKG: 09868),442.85,4,0.0,0.0,75.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q1,Nextpower. (NAS: NXT),441.39,1,100.0,0.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q3,IM Motors,437.05,8,50.0,75.0,12.5,12.5,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Helion,431.28,15,13.333333333333334,13.333333333333334,26.666666666666668,20.0,6,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q3,Empery Digital (NAS: EMPD),428.83,4,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Nu Ride (PINX: NRDE),425.03,5,20.0,0.0,80.0,20.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q4,Fisker,424.73,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Fisker,424.73,1,0.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q3,ZEEKR Automobile,424.61,5,40.0,60.0,0.0,20.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2017-Q4,National Electric Vehicle Sweden,424.38,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q2,Form Energy,422.78,1,0.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2017-Q2,Ofo,420.8,8,25.0,25.0,25.0,0.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q3,NIO China,419.74,4,75.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Hello (Other Transportation),418.7,6,33.33333333333333,50.0,33.33333333333333,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q4,Form Energy,412.29,25,64.0,32.0,24.0,0.0,5,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2024-Q2,ZEEKR Automobile,411.98,3,33.33333333333333,66.66666666666666,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q1,Helion,410.69,8,50.0,12.5,50.0,12.5,4,1,{'Exit-Oriented'},1,0,0,0,0,0
2024-Q4,Archer Aviation (NYS: ACHR),408.21,4,25.0,25.0,25.0,25.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2018-Q1,National Electric Vehicle Sweden,405.25,1,100.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q2,Helion,398.57,12,50.0,8.333333333333332,66.66666666666666,8.333333333333332,5,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2025-Q4,Fervo Energy (NAS: FRVO),398.48,25,56.00000000000001,28.000000000000004,28.000000000000004,8.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,Wisk Aero,396.37,1,0.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q1,AppHarvest,390.8,3,66.66666666666666,33.33333333333333,66.66666666666666,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Archaea Energy,387.62,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Neta Auto,387.42,10,60.0,50.0,10.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Li Auto (HKG: 02015),384.64,8,75.0,62.5,12.5,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,GoZero Group,384.17,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2021-Q3,Lilium (PINX: LILMF),381.69,10,30.0,20.0,20.0,30.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2023-Q3,AVATR Technology,380.15,5,40.0,80.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2020-Q4,Swell Energy,376.82,7,85.71428571428571,28.57142857142857,42.857142857142854,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q1,REPT BATTERO (HKG: 00666),374.4,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q2,Vulcan Elements,372.84,9,22.22222222222222,0.0,66.66666666666666,0.0,5,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q3,AVATR Technology,371.1,9,77.77777777777779,77.77777777777779,11.11111111111111,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,UPSIDE Foods,365.88,30,53.333333333333336,33.33333333333333,33.33333333333333,6.666666666666667,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q3,Gokin Solar,365.27,15,86.66666666666667,80.0,6.666666666666667,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q1,GAC Aion,364.4,3,33.33333333333333,100.0,0.0,0.0,2,1,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q1,Redwood Materials,362.67,17,17.647058823529413,5.88235294117647,52.94117647058824,5.88235294117647,6,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2020-Q3,Guangzhou Xiaopeng Motors Technology (HKG: 09868),360.95,3,33.33333333333333,66.66666666666666,0.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2019-Q4,Guangzhou Xiaopeng Motors Technology (HKG: 09868),360.44,5,60.0,20.0,20.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q3,A1rwater,359.99,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q2,Believ,356.15,2,50.0,50.0,50.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,Aspen Power Partners,355.82,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q4,Romeo Power,354.02,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Plenty,352.32,13,30.76923076923077,15.384615384615385,46.15384615384615,7.6923076923076925,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q4,Vertical Aerospace Group (NYS: EVTL),348.82,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q3,Electric Hydrogen,344.96,17,88.23529411764706,58.82352941176471,23.52941176470588,5.88235294117647,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q2,National Electric Vehicle Sweden,344.05,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2022-Q1,Energy Vault Holdings (NYS: NRGV),342.37,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2026-Q2,Gradiant,341.32,3,33.33333333333333,33.33333333333333,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2026-Q2,AURA AERO,340.0,7,57.14285714285714,71.42857142857143,0.0,14.285714285714285,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2025-Q3,Rolls-Royce SMR,339.67,3,100.0,66.66666666666666,33.33333333333333,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Nu Ride (PINX: NRDE),337.95,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2021-Q3,Hyzon Fuel Cell,336.75,5,40.0,0.0,60.0,40.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q1,Arrival UK,333.77,4,25.0,0.0,75.0,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q3,Archaea Energy,333.34,5,20.0,0.0,60.0,20.0,3,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q3,Li Auto (HKG: 02015),332.64,3,33.33333333333333,33.33333333333333,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Eve Holding (NYS: EVEX),332.52,12,33.33333333333333,75.0,8.333333333333332,0.0,1,0,{'Unknown'},0,0,0,0,0,1
2021-Q2,Dimension Renewable Energy,331.57,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2020-Q1,Neta Auto,327.26,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q4,Zume,326.78,4,50.0,25.0,50.0,25.0,3,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2019-Q2,Bordrin,325.22,4,75.0,75.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,AVATR Technology,325.17,6,33.33333333333333,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Perpetual Next,320.0,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q1,ZEEKR Automobile,318.45,1,0.0,100.0,0.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2020-Q1,Bird Global,314.58,16,43.75,6.25,62.5,0.0,6,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q2,Electric Last Mile Solutions,313.5,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2019-Q3,Hello (Other Transportation),310.13,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,Solugen,309.42,20,60.0,30.0,50.0,5.0,4,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q4,Believer Meats,307.45,9,77.77777777777779,33.33333333333333,22.22222222222222,11.11111111111111,1,0,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Farizon,306.56,6,33.33333333333333,33.33333333333333,16.666666666666664,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2024-Q1,Electra (Utilities),304.0,11,72.72727272727273,54.54545454545454,18.181818181818183,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2015-Q3,Nextpower. (NAS: NXT),303.99,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2018-Q3,Youxia Motors,303.16,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2024-Q1,Twelve,302.47,26,73.07692307692307,30.76923076923077,30.76923076923077,3.8461538461538463,5,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2025-Q3,Fermi (REIT) (NAS: FRMI),300.76,1,100.0,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q2,Newcleo,300.0,11,54.54545454545454,27.27272727272727,36.36363636363637,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,PEG Africa,297.89,6,83.33333333333334,50.0,16.666666666666664,0.0,3,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2021-Q3,Perfect Day,297.14,23,47.82608695652174,17.391304347826086,52.17391304347826,4.3478260869565215,4,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2023-Q3,Atlas Agro,296.48,2,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2025-Q4,Waga Energy (PAR: WAGA),295.97,1,100.0,0.0,100.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2021-Q4,State Power Investment Henan New Energy,291.37,3,33.33333333333333,100.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2025-Q1,Archer Aviation (NYS: ACHR),291.28,1,0.0,0.0,0.0,100.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,Volta Trucks,290.0,9,44.44444444444444,33.33333333333333,22.22222222222222,11.11111111111111,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2022-Q3,Monolith (Chemicals and Gases),288.86,11,54.54545454545454,36.36363636363637,36.36363636363637,9.090909090909092,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2021-Q2,Nature's Fynd,287.71,10,40.0,20.0,40.0,10.0,4,1,"{'Mixed Bridge', 'High-Risk Frontier', 'Exit-Oriented'}",1,1,1,0,0,0
2022-Q2,Turntide Technologies,286.94,17,76.47058823529412,41.17647058823529,23.52941176470588,0.0,3,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q4,Xiamen Hithium Energy Storage Technology Company,286.73,10,60.0,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q1,Guangzhou Xiaopeng Motors Technology (HKG: 09868),285.77,8,50.0,50.0,25.0,12.5,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q4,CHINT(Zhejiang),285.2,7,85.71428571428571,85.71428571428571,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2024-Q2,EnerVenue,284.45,7,42.857142857142854,57.14285714285714,0.0,14.285714285714285,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2022-Q2,Little Leaf Farms,283.89,3,33.33333333333333,0.0,0.0,0.0,2,1,"{'High-Risk Frontier', 'Exit-Oriented'}",1,0,1,0,0,0
2021-Q1,PureCycle Technologies (NAS: PCT),282.83,2,50.0,0.0,100.0,0.0,2,1,"{'Mixed Bridge', 'High-Risk Frontier'}",0,1,1,0,0,0
2021-Q4,Navitas Semiconductor (NAS: NVTS),275.2,1,0.0,0.0,0.0,0.0,0,0,{'Unknown'},0,0,0,0,0,1
2023-Q2,Gradiant,272.74,6,50.0,33.33333333333333,16.666666666666664,0.0,2,1,{'Exit-Oriented'},1,0,0,0,0,0
2023-Q1,HuaSun Energy,272.2,8,87.5,50.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2018-Q2,Hello (Other Transportation),271.81,1,0.0,0.0,0.0,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2022-Q3,Neta Auto,270.15,11,63.63636363636363,63.63636363636363,9.090909090909092,0.0,1,0,{'Mixed Bridge'},0,1,0,0,0,0
2026-Q2,Isar Aerospace,270.0,6,83.33333333333334,33.33333333333333,66.66666666666666,0.0,2,1,"{'Mixed Bridge', 'Exit-Oriented'}",1,1,0,0,0,0
2020-Q1,Scale Microgrid Solutions,269.64,1,0.0,0.0,100.0,0.0,1,0,{'Exit-Oriented'},1,0,0,0,0,0
